Date,"Density, g/cm-3 (100 km)","Density, g/cm-3 (150 km)","Density, g/cm-3 (200 km)","Density, g/cm-3 (250 km)","Density, g/cm-3 (300 km)","Density, g/cm-3 (350 km)","Density, g/cm-3 (400 km)","Density, g/cm-3 (450 km)","Density, g/cm-3 (500 km)","Density, g/cm-3 (550 km)","Density, g/cm-3 (600 km)","Density, g/cm-3 (650 km)","Density, g/cm-3 (700 km)","Density, g/cm-3 (750 km)","Density, g/cm-3 (800 km)","Density, g/cm-3 (850 km)","Density, g/cm-3 (900 km)","Density, g/cm-3 (950 km)","Density, g/cm-3 (1000 km)"
01/05/2002,6.847E-10,2.041E-12,3.045E-13,8.165E-14,2.711E-14,1.009E-14,4.029E-15,1.684E-15,7.283E-16,3.247E-16,1.496E-16,7.181E-17,3.639E-17,1.977E-17,1.168E-17,7.522E-18,5.247E-18,3.901E-18,3.038E-18
01/06/2002,6.39E-10,1.793E-12,2.599E-13,6.875E-14,2.275E-14,8.507E-15,3.43E-15,1.452E-15,6.368E-16,2.876E-16,1.338E-16,6.443E-17,3.245E-17,1.733E-17,9.946E-18,6.191E-18,4.177E-18,3.022E-18,2.309E-18
01/07/2002,5.574E-10,1.717E-12,2.507E-13,6.498E-14,2.092E-14,7.608E-15,2.984E-15,1.23E-15,5.253E-16,2.312E-16,1.05E-16,4.956E-17,2.459E-17,1.304E-17,7.496E-18,4.709E-18,3.219E-18,2.359E-18,1.821E-18
01/08/2002,5.339E-10,1.853E-12,2.901E-13,8.189E-14,2.869E-14,1.13E-14,4.785E-15,2.126E-15,9.772E-16,4.613E-16,2.23E-16,1.106E-16,5.655E-17,3.002E-17,1.672E-17,9.881E-18,6.243E-18,4.226E-18,3.049E-18
01/09/2002,6.01E-10,2.038E-12,3.128E-13,8.629E-14,2.947E-14,1.129E-14,4.645E-15,2.002E-15,8.923E-16,4.088E-16,1.924E-16,9.344E-17,4.719E-17,2.507E-17,1.42E-17,8.67E-18,5.719E-18,4.051E-18,3.042E-18
01/10/2002,5.401E-10,2.415E-12,3.804E-13,1.077E-13,3.762E-14,1.467E-14,6.115E-15,2.661E-15,1.196E-15,5.524E-16,2.625E-16,1.289E-16,6.608E-17,3.578E-17,2.074E-17,1.297E-17,8.754E-18,6.322E-18,4.818E-18
01/11/2002,7.165E-10,2.181E-12,3.175E-13,8.508E-14,2.854E-14,1.078E-14,4.38E-15,1.865E-15,8.217E-16,3.73E-16,1.747E-16,8.499E-17,4.343E-17,2.364E-17,1.388E-17,8.855E-18,6.107E-18,4.495E-18,3.475E-18
01/12/2002,6.87E-10,2.061E-12,3.013E-13,7.99E-14,2.645E-14,9.872E-15,3.964E-15,1.67E-15,7.281E-16,3.273E-16,1.519E-16,7.325E-17,3.717E-17,2.014E-17,1.18E-17,7.532E-18,5.204E-18,3.84E-18,2.975E-18
01/01/2003,7.454E-10,1.795E-12,2.393E-13,5.678E-14,1.689E-14,5.709E-15,2.085E-15,8.006E-16,3.195E-16,1.325E-16,5.763E-17,2.674E-17,1.354E-17,7.624E-18,4.793E-18,3.314E-18,2.46E-18,1.914E-18,1.534E-18
01/02/2003,7.163E-10,1.812E-12,2.412E-13,5.784E-14,1.745E-14,5.979E-15,2.21E-15,8.585E-16,3.464E-16,1.452E-16,6.369E-17,2.975E-17,1.512E-17,8.518E-18,5.343E-18,3.684E-18,2.727E-18,2.118E-18,1.697E-18
01/03/2003,7.126E-10,1.907E-12,2.497E-13,6E-14,1.822E-14,6.271E-15,2.325E-15,9.052E-16,3.662E-16,1.541E-16,6.814E-17,3.224E-17,1.669E-17,9.606E-18,6.15E-18,4.308E-18,3.223E-18,2.519E-18,2.023E-18
01/04/2003,6.767E-10,2.045E-12,2.764E-13,7.043E-14,2.277E-14,8.329E-15,3.277E-15,1.351E-15,5.774E-16,2.552E-16,1.172E-16,5.668E-17,2.929E-17,1.646E-17,1.014E-17,6.825E-18,4.945E-18,3.782E-18,3.001E-18
01/05/2003,5.83E-10,2.044E-12,2.833E-13,7.375E-14,2.432E-14,9.074E-15,3.642E-15,1.532E-15,6.672E-16,3.001E-16,1.398E-16,6.813E-17,3.521E-17,1.96E-17,1.188E-17,7.846E-18,5.588E-18,4.221E-18,3.324E-18
01/06/2003,5.695E-10,1.774E-12,2.334E-13,5.583E-14,1.686E-14,5.789E-15,2.146E-15,8.363E-16,3.388E-16,1.426E-16,6.293E-17,2.962E-17,1.519E-17,8.64E-18,5.467E-18,3.796E-18,2.824E-18,2.201E-18,1.767E-18
01/07/2003,5.894E-10,1.591E-12,2.042E-13,4.728E-14,1.386E-14,4.644E-15,1.687E-15,6.456E-16,2.569E-16,1.062E-16,4.592E-17,2.114E-17,1.06E-17,5.9E-18,3.671E-18,2.521E-18,1.864E-18,1.449E-18,1.164E-18
01/08/2003,5.189E-10,1.711E-12,2.205E-13,5.085E-14,1.481E-14,4.913E-15,1.763E-15,6.654E-16,2.613E-16,1.068E-16,4.594E-17,2.123E-17,1.08E-17,6.158E-18,3.936E-18,2.765E-18,2.077E-18,1.631E-18,1.316E-18
01/09/2003,6.045E-10,1.839E-12,2.279E-13,5.152E-14,1.478E-14,4.836E-15,1.709E-15,6.349E-16,2.459E-16,9.961E-17,4.286E-17,2.007E-17,1.049E-17,6.2E-18,4.1E-18,2.954E-18,2.254E-18,1.782E-18,1.441E-18
01/10/2003,6.621E-10,2.061E-12,2.688E-13,6.521E-14,2.004E-14,6.984E-15,2.623E-15,1.034E-15,4.233E-16,1.801E-16,8.026E-17,3.812E-17,1.97E-17,1.126E-17,7.14E-18,4.956E-18,3.682E-18,2.863E-18,2.293E-18
01/11/2003,6.612E-10,2.304E-12,3.386E-13,9.455E-14,3.345E-14,1.336E-14,5.729E-15,2.57E-15,1.191E-15,5.662E-16,2.762E-16,1.386E-16,7.198E-17,3.907E-17,2.242E-17,1.373E-17,9.012E-18,6.329E-18,4.709E-18
01/12/2003,7.281E-10,1.948E-12,2.642E-13,6.629E-14,2.104E-14,7.587E-15,2.954E-15,1.209E-15,5.131E-16,2.252E-16,1.026E-16,4.898E-17,2.491E-17,1.373E-17,8.289E-18,5.48E-18,3.915E-18,2.967E-18,2.341E-18
01/01/2004,5.845E-10,1.669E-12,2.279E-13,5.366E-14,1.579E-14,5.281E-15,1.908E-15,7.257E-16,2.874E-16,1.187E-16,5.178E-17,2.434E-17,1.264E-17,7.355E-18,4.782E-18,3.4E-18,2.573E-18,2.028E-18,1.638E-18
01/02/2004,7.42E-10,1.715E-12,2.034E-13,4.334E-14,1.177E-14,3.661E-15,1.233E-15,4.375E-16,1.627E-16,6.406E-17,2.733E-17,1.305E-17,7.14E-18,4.467E-18,3.108E-18,2.321E-18,1.81E-18,1.449E-18,1.179E-18
01/03/2004,6.961E-10,1.876E-12,2.314E-13,5.271E-14,1.529E-14,5.048E-15,1.798E-15,6.732E-16,2.63E-16,1.077E-16,4.708E-17,2.25E-17,1.204E-17,7.281E-18,4.902E-18,3.574E-18,2.745E-18,2.178E-18,1.763E-18
01/04/2004,7.518E-10,1.868E-12,2.214E-13,4.921E-14,1.4E-14,4.538E-15,1.587E-15,5.84E-16,2.248E-16,9.123E-17,3.988E-17,1.93E-17,1.058E-17,6.575E-18,4.532E-18,3.356E-18,2.601E-18,2.071E-18,1.678E-18
01/05/2004,6.638E-10,1.824E-12,2.121E-13,4.542E-14,1.243E-14,3.883E-15,1.31E-15,4.659E-16,1.742E-16,6.943E-17,3.03E-17,1.496E-17,8.5E-18,5.492E-18,3.903E-18,2.949E-18,2.31E-18,1.85E-18,1.502E-18
01/06/2004,5.895E-10,1.673E-12,1.97E-13,4.234E-14,1.165E-14,3.675E-15,1.256E-15,4.527E-16,1.708E-16,6.806E-17,2.925E-17,1.398E-17,7.611E-18,4.725E-18,3.266E-18,2.43E-18,1.892E-18,1.515E-18,1.234E-18
01/07/2004,5.862E-10,1.539E-12,1.761E-13,3.559E-14,9.193E-15,2.735E-15,8.835E-16,3.016E-16,1.082E-16,4.132E-17,1.73E-17,8.246E-18,4.578E-18,2.929E-18,2.081E-18,1.58E-18,1.248E-18,1.009E-18,8.284E-19
01/08/2004,5.936E-10,1.596E-12,1.846E-13,3.775E-14,9.848E-15,2.952E-15,9.596E-16,3.292E-16,1.185E-16,4.53E-17,1.89E-17,8.927E-18,4.895E-18,3.093E-18,2.177E-18,1.642E-18,1.291E-18,1.04E-18,8.516E-19
01/09/2004,6.359E-10,1.776E-12,2.037E-13,4.211E-14,1.112E-14,3.359E-15,1.098E-15,3.785E-16,1.372E-16,5.301E-17,2.251E-17,1.089E-17,6.114E-18,3.934E-18,2.796E-18,2.115E-18,1.66E-18,1.331E-18,1.083E-18
01/10/2004,7.103E-10,1.922E-12,2.177E-13,4.516E-14,1.198E-14,3.629E-15,1.188E-15,4.103E-16,1.494E-16,5.84E-17,2.529E-17,1.256E-17,7.253E-18,4.765E-18,3.427E-18,2.604E-18,2.043E-18,1.635E-18,1.324E-18
01/11/2004,7.429E-10,1.974E-12,2.387E-13,5.471E-14,1.61E-14,5.417E-15,1.97E-15,7.534E-16,3.003E-16,1.252E-16,5.526E-17,2.642E-17,1.4E-17,8.314E-18,5.496E-18,3.949E-18,3.006E-18,2.372E-18,1.915E-18
01/12/2004,7.263E-10,1.848E-12,2.226E-13,4.957E-14,1.413E-14,4.615E-15,1.632E-15,6.085E-16,2.369E-16,9.679E-17,4.219E-17,2.012E-17,1.075E-17,6.494E-18,4.371E-18,3.188E-18,2.45E-18,1.946E-18,1.576E-18
01/01/2005,6.042E-10,1.607E-12,2.028E-13,4.418E-14,1.217E-14,3.833E-15,1.309E-15,4.717E-16,1.781E-16,7.1E-17,3.056E-17,1.463E-17,7.983E-18,4.967E-18,3.439E-18,2.562E-18,1.997E-18,1.6E-18,1.304E-18
01/02/2005,7.729E-10,1.651E-12,1.812E-13,3.571E-14,9.053E-15,2.642E-15,8.365E-16,2.803E-16,9.939E-17,3.808E-17,1.636E-17,8.183E-18,4.804E-18,3.216E-18,2.349E-18,1.807E-18,1.431E-18,1.155E-18,9.444E-19
01/03/2005,7.332E-10,1.779E-12,1.956E-13,3.891E-14,9.932E-15,2.902E-15,9.168E-16,3.066E-16,1.09E-16,4.221E-17,1.856E-17,9.574E-18,5.789E-18,3.953E-18,2.917E-18,2.25E-18,1.781E-18,1.433E-18,1.167E-18
01/04/2005,7.427E-10,1.823E-12,1.962E-13,3.875E-14,9.833E-15,2.852E-15,8.936E-16,2.969E-16,1.053E-16,4.108E-17,1.84E-17,9.736E-18,6.026E-18,4.18E-18,3.107E-18,2.402E-18,1.901E-18,1.526E-18,1.239E-18
01/05/2005,6.235E-10,1.876E-12,2.236E-13,5E-14,1.433E-14,4.688E-15,1.655E-15,6.151E-16,2.39E-16,9.792E-17,4.312E-17,2.097E-17,1.152E-17,7.155E-18,4.927E-18,3.648E-18,2.829E-18,2.255E-18,1.83E-18
01/06/2005,6.324E-10,1.623E-12,1.843E-13,3.818E-14,1.017E-14,3.111E-15,1.033E-15,3.621E-16,1.333E-16,5.217E-17,2.229E-17,1.075E-17,5.988E-18,3.817E-18,2.696E-18,2.035E-18,1.598E-18,1.285E-18,1.05E-18
01/07/2005,5.69E-10,1.542E-12,1.771E-13,3.683E-14,9.852E-15,3.038E-15,1.018E-15,3.603E-16,1.335E-16,5.222E-17,2.204E-17,1.037E-17,5.582E-18,3.447E-18,2.381E-18,1.776E-18,1.389E-18,1.117E-18,9.154E-19
01/08/2005,5.735E-10,1.586E-12,1.817E-13,3.788E-14,1.017E-14,3.143E-15,1.055E-15,3.737E-16,1.385E-16,5.413E-17,2.279E-17,1.067E-17,5.713E-18,3.508E-18,2.412E-18,1.793E-18,1.399E-18,1.124E-18,9.194E-19
01/09/2005,6.076E-10,1.753E-12,1.907E-13,3.783E-14,9.671E-15,2.841E-15,9.039E-16,3.041E-16,1.082E-16,4.156E-17,1.788E-17,8.943E-18,5.245E-18,3.506E-18,2.558E-18,1.965E-18,1.555E-18,1.254E-18,1.025E-18
01/10/2005,6.556E-10,1.918E-12,2.043E-13,4.005E-14,1.013E-14,2.936E-15,9.206E-16,3.06E-16,1.085E-16,4.225E-17,1.883E-17,9.91E-18,6.103E-18,4.219E-18,3.132E-18,2.42E-18,1.915E-18,1.538E-18,1.249E-18
01/11/2005,7.161E-10,1.91E-12,2.035E-13,4.018E-14,1.026E-14,3.011E-15,9.572E-16,3.226E-16,1.158E-16,4.544E-17,2.028E-17,1.062E-17,6.488E-18,4.458E-18,3.297E-18,2.543E-18,2.011E-18,1.615E-18,1.311E-18
01/12/2005,7.083E-10,1.819E-12,2.041E-13,4.249E-14,1.143E-14,3.537E-15,1.188E-15,4.213E-16,1.572E-16,6.251E-17,2.721E-17,1.34E-17,7.598E-18,4.905E-18,3.488E-18,2.639E-18,2.071E-18,1.663E-18,1.354E-18
01/01/2006,6.473E-10,1.533E-12,1.746E-13,3.399E-14,8.46E-15,2.429E-15,7.584E-16,2.513E-16,8.856E-17,3.401E-17,1.483E-17,7.604E-18,4.589E-18,3.14E-18,2.326E-18,1.805E-18,1.438E-18,1.166E-18,9.576E-19
01/02/2006,7.935E-10,1.591E-12,1.588E-13,2.844E-14,6.641E-15,1.795E-15,5.278E-16,1.654E-16,5.598E-17,2.128E-17,9.574E-18,5.225E-18,3.358E-18,2.402E-18,1.825E-18,1.434E-18,1.15E-18,9.364E-19,7.721E-19
01/03/2006,7.559E-10,1.721E-12,1.774E-13,3.335E-14,8.123E-15,2.274E-15,6.901E-16,2.227E-16,7.722E-17,2.981E-17,1.344E-17,7.265E-18,4.604E-18,3.252E-18,2.447E-18,1.908E-18,1.519E-18,1.227E-18,1.003E-18
01/04/2006,7.838E-10,1.753E-12,1.791E-13,3.393E-14,8.332E-15,2.347E-15,7.158E-16,2.321E-16,8.09E-17,3.142E-17,1.425E-17,7.738E-18,4.914E-18,3.471E-18,2.608E-18,2.028E-18,1.61E-18,1.297E-18,1.056E-18
01/05/2006,7.282E-10,1.714E-12,1.816E-13,3.599E-14,9.245E-15,2.728E-15,8.718E-16,2.948E-16,1.058E-16,4.118E-17,1.808E-17,9.261E-18,5.548E-18,3.763E-18,2.766E-18,2.132E-18,1.688E-18,1.36E-18,1.11E-18
01/06/2006,6.19E-10,1.595E-12,1.677E-13,3.206E-14,7.946E-15,2.274E-15,7.068E-16,2.331E-16,8.177E-17,3.133E-17,1.368E-17,7.049E-18,4.279E-18,2.943E-18,2.189E-18,1.702E-18,1.359E-18,1.104E-18,9.081E-19
01/07/2006,6.217E-10,1.444E-12,1.451E-13,2.615E-14,6.162E-15,1.689E-15,5.046E-16,1.602E-16,5.427E-17,2.022E-17,8.701E-18,4.495E-18,2.767E-18,1.935E-18,1.461E-18,1.152E-18,9.32E-19,7.671E-19,6.401E-19
01/08/2006,5.833E-10,1.529E-12,1.547E-13,2.785E-14,6.53E-15,1.776E-15,5.255E-16,1.653E-16,5.571E-17,2.081E-17,9.065E-18,4.772E-18,2.987E-18,2.11E-18,1.599E-18,1.261E-18,1.018E-18,8.353E-19,6.948E-19
01/09/2006,6.096E-10,1.726E-12,1.804E-13,3.449E-14,8.556E-15,2.445E-15,7.574E-16,2.486E-16,8.686E-17,3.317E-17,1.445E-17,7.446E-18,4.521E-18,3.107E-18,2.306E-18,1.789E-18,1.425E-18,1.153E-18,9.452E-19
01/10/2006,6.267E-10,1.946E-12,2.1E-13,4.212E-14,1.091E-14,3.238E-15,1.039E-15,3.53E-16,1.273E-16,4.994E-17,2.213E-17,1.145E-17,6.909E-18,4.704E-18,3.461E-18,2.664E-18,2.106E-18,1.691E-18,1.374E-18
01/11/2006,7.396E-10,1.876E-12,1.954E-13,3.777E-14,9.47E-15,2.731E-15,8.54E-16,2.836E-16,1.007E-16,3.934E-17,1.766E-17,9.376E-18,5.819E-18,4.044E-18,3.01E-18,2.33E-18,1.845E-18,1.482E-18,1.204E-18
01/12/2006,7.701E-10,1.739E-12,1.825E-13,3.511E-14,8.767E-15,2.529E-15,7.926E-16,2.637E-16,9.342E-17,3.616E-17,1.594E-17,8.263E-18,5.025E-18,3.45E-18,2.555E-18,1.977E-18,1.569E-18,1.266E-18,1.033E-18
01/01/2007,7.51E-10,1.636E-12,1.734E-13,3.321E-14,8.254E-15,2.374E-15,7.427E-16,2.465E-16,8.693E-17,3.334E-17,1.448E-17,7.388E-18,4.433E-18,3.02E-18,2.232E-18,1.729E-18,1.377E-18,1.116E-18,9.157E-19
01/02/2007,7.602E-10,1.626E-12,1.696E-13,3.213E-14,7.916E-15,2.253E-15,6.969E-16,2.287E-16,7.995E-17,3.058E-17,1.337E-17,6.916E-18,4.216E-18,2.907E-18,2.164E-18,1.683E-18,1.342E-18,1.089E-18,8.942E-19
01/03/2007,7.396E-10,1.728E-12,1.768E-13,3.309E-14,8.035E-15,2.244E-15,6.791E-16,2.187E-16,7.582E-17,2.935E-17,1.331E-17,7.249E-18,4.623E-18,3.279E-18,2.474E-18,1.931E-18,1.539E-18,1.244E-18,1.018E-18
01/04/2007,6.551E-10,1.883E-12,2.019E-13,4.02E-14,1.033E-14,3.037E-15,9.645E-16,3.247E-16,1.167E-16,4.612E-17,2.086E-17,1.112E-17,6.907E-18,4.8E-18,3.574E-18,2.767E-18,2.193E-18,1.763E-18,1.434E-18
01/05/2007,6.886E-10,1.733E-12,1.798E-13,3.479E-14,8.742E-15,2.525E-15,7.901E-16,2.624E-16,9.306E-17,3.631E-17,1.626E-17,8.618E-18,5.346E-18,3.719E-18,2.775E-18,2.154E-18,1.712E-18,1.382E-18,1.128E-18
01/06/2007,6.379E-10,1.559E-12,1.563E-13,2.844E-14,6.75E-15,1.854E-15,5.542E-16,1.763E-16,6.029E-17,2.297E-17,1.025E-17,5.513E-18,3.499E-18,2.486E-18,1.885E-18,1.482E-18,1.192E-18,9.73E-19,8.047E-19
01/07/2007,6.196E-10,1.432E-12,1.375E-13,2.35E-14,5.276E-15,1.381E-15,3.945E-16,1.203E-16,3.97E-17,1.482E-17,6.627E-18,3.645E-18,2.379E-18,1.73E-18,1.337E-18,1.068E-18,8.713E-19,7.224E-19,6.07E-19
01/08/2007,5.738E-10,1.523E-12,1.491E-13,2.597E-14,5.923E-15,1.569E-15,4.527E-16,1.393E-16,4.63E-17,1.735E-17,7.757E-18,4.245E-18,2.752E-18,1.989E-18,1.528E-18,1.214E-18,9.858E-19,8.13E-19,6.795E-19
01/09/2007,6.267E-10,1.677E-12,1.621E-13,2.846E-14,6.534E-15,1.735E-15,5.004E-16,1.542E-16,5.166E-17,1.972E-17,9.054E-18,5.08E-18,3.34E-18,2.422E-18,1.854E-18,1.462E-18,1.175E-18,9.589E-19,7.924E-19
01/10/2007,6.895E-10,1.826E-12,1.743E-13,3.064E-14,7.036E-15,1.862E-15,5.352E-16,1.651E-16,5.596E-17,2.197E-17,1.05E-17,6.109E-18,4.102E-18,2.996E-18,2.289E-18,1.795E-18,1.431E-18,1.157E-18,9.464E-19
01/11/2007,7.51E-10,1.828E-12,1.767E-13,3.151E-14,7.342E-15,1.974E-15,5.771E-16,1.808E-16,6.195E-17,2.437E-17,1.155E-17,6.64E-18,4.415E-18,3.205E-18,2.44E-18,1.909E-18,1.519E-18,1.225E-18,9.994E-19
01/12/2007,7.852E-10,1.695E-12,1.65E-13,2.924E-14,6.785E-15,1.825E-15,5.347E-16,1.676E-16,5.709E-17,2.21E-17,1.023E-17,5.744E-18,3.765E-18,2.718E-18,2.07E-18,1.624E-18,1.299E-18,1.054E-18,8.649E-19
01/01/2008,7.877E-10,1.581E-12,1.556E-13,2.752E-14,6.372E-15,1.715E-15,5.033E-16,1.577E-16,5.338E-17,2.034E-17,9.186E-18,5.037E-18,3.251E-18,2.332E-18,1.776E-18,1.399E-18,1.124E-18,9.174E-19,7.581E-19
01/02/2008,7.196E-10,1.649E-12,1.687E-13,3.116E-14,7.491E-15,2.081E-15,6.281E-16,2.017E-16,6.955E-17,2.665E-17,1.191E-17,6.389E-18,4.036E-18,2.853E-18,2.154E-18,1.688E-18,1.352E-18,1.1E-18,9.058E-19
01/03/2008,7.017E-10,1.764E-12,1.82E-13,3.434E-14,8.395E-15,2.358E-15,7.175E-16,2.323E-16,8.091E-17,3.145E-17,1.43E-17,7.797E-18,4.973E-18,3.527E-18,2.66E-18,2.076E-18,1.655E-18,1.338E-18,1.094E-18
01/04/2008,7.528E-10,1.758E-12,1.742E-13,3.209E-14,7.691E-15,2.117E-15,6.315E-16,2.011E-16,6.952E-17,2.724E-17,1.271E-17,7.152E-18,4.68E-18,3.368E-18,2.555E-18,1.997E-18,1.589E-18,1.282E-18,1.046E-18
01/05/2008,6.315E-10,1.542E-12,1.483E-13,2.577E-14,5.874E-15,1.553E-15,4.472E-16,1.378E-16,4.623E-17,1.772E-17,8.189E-18,4.632E-18,3.069E-18,2.24E-18,1.725E-18,1.369E-18,1.107E-18,9.092E-19,7.563E-19
01/06/2008,6.788E-10,1.716E-12,1.694E-13,3.079E-14,7.286E-15,1.985E-15,5.868E-16,1.854E-16,6.379E-17,2.499E-17,1.172E-17,6.648E-18,4.383E-18,3.172E-18,2.417E-18,1.895E-18,1.514E-18,1.226E-18,1.004E-18
01/07/2008,6.193E-10,1.418E-12,1.303E-13,2.12E-14,4.561E-15,1.146E-15,3.148E-16,9.284E-17,3.01E-17,1.137E-17,5.324E-18,3.101E-18,2.117E-18,1.582E-18,1.241E-18,1.001E-18,8.233E-19,6.876E-19,5.821E-19
01/08/2008,6.277E-10,1.457E-12,1.309E-13,2.082E-14,4.387E-15,1.079E-15,2.896E-16,8.375E-17,2.689E-17,1.024E-17,4.907E-18,2.933E-18,2.036E-18,1.534E-18,1.208E-18,9.755E-19,8.026E-19,6.707E-19,5.682E-19
01/09/2008,6.721E-10,1.626E-12,1.476E-13,2.42E-14,5.228E-15,1.309E-15,3.568E-16,1.048E-16,3.425E-17,1.327E-17,6.433E-18,3.848E-18,2.652E-18,1.975E-18,1.533E-18,1.22E-18,9.876E-19,8.117E-19,6.763E-19
01/10/2008,6.869E-10,1.835E-12,1.764E-13,3.129E-14,7.248E-15,1.934E-15,5.603E-16,1.74E-16,5.921E-17,2.322E-17,1.103E-17,6.366E-18,4.25E-18,3.094E-18,2.361E-18,1.849E-18,1.474E-18,1.19E-18,9.729E-19
01/11/2008,7.686E-10,1.802E-12,1.705E-13,2.978E-14,6.817E-15,1.803E-15,5.187E-16,1.603E-16,5.456E-17,2.153E-17,1.035E-17,6.045E-18,4.069E-18,2.974E-18,2.272E-18,1.781E-18,1.419E-18,1.146E-18,9.368E-19
