Date,"Density, g/cm-3 (100 km)","Density, g/cm-3 (150 km)","Density, g/cm-3 (200 km)","Density, g/cm-3 (250 km)","Density, g/cm-3 (300 km)","Density, g/cm-3 (350 km)","Density, g/cm-3 (400 km)","Density, g/cm-3 (450 km)","Density, g/cm-3 (500 km)","Density, g/cm-3 (550 km)","Density, g/cm-3 (600 km)","Density, g/cm-3 (650 km)","Density, g/cm-3 (700 km)","Density, g/cm-3 (750 km)","Density, g/cm-3 (800 km)","Density, g/cm-3 (850 km)","Density, g/cm-3 (900 km)","Density, g/cm-3 (950 km)","Density, g/cm-3 (1000 km)"
01/12/2008,8.185E-10,1.645E-12,1.515E-13,2.529E-14,5.565E-15,1.424E-15,3.976E-16,1.197E-16,3.993E-17,1.564E-17,7.575E-18,4.492E-18,3.067E-18,2.266E-18,1.747E-18,1.38E-18,1.11E-18,9.048E-19,7.473E-19
01/01/2009,7.659E-10,1.589E-12,1.538E-13,2.67E-14,6.084E-15,1.612E-15,4.659E-16,1.441E-16,4.851E-17,1.86E-17,8.572E-18,4.822E-18,3.178E-18,2.309E-18,1.771E-18,1.4E-18,1.128E-18,9.227E-19,7.644E-19
01/02/2009,7.976E-10,1.563E-12,1.462E-13,2.446E-14,5.382E-15,1.375E-15,3.832E-16,1.148E-16,3.797E-17,1.468E-17,7.005E-18,4.113E-18,2.798E-18,2.07E-18,1.601E-18,1.272E-18,1.028E-18,8.434E-19,7.012E-19
01/03/2009,7.99E-10,1.65E-12,1.55E-13,2.645E-14,5.91E-15,1.525E-15,4.277E-16,1.291E-16,4.314E-17,1.691E-17,8.18E-18,4.843E-18,3.301E-18,2.436E-18,1.875E-18,1.48E-18,1.188E-18,9.67E-19,7.975E-19
01/04/2009,7.618E-10,1.741E-12,1.677E-13,2.983E-14,6.916E-15,1.843E-15,5.329E-16,1.653E-16,5.637E-17,2.225E-17,1.068E-17,6.229E-18,4.188E-18,3.06E-18,2.339E-18,1.834E-18,1.463E-18,1.182E-18,9.669E-19
01/05/2009,7.139E-10,1.682E-12,1.622E-13,2.879E-14,6.674E-15,1.783E-15,5.172E-16,1.607E-16,5.47E-17,2.142E-17,1.015E-17,5.852E-18,3.909E-18,2.851E-18,2.181E-18,1.715E-18,1.372E-18,1.113E-18,9.142E-19
01/06/2009,6.669E-10,1.513E-12,1.425E-13,2.422E-14,5.409E-15,1.403E-15,3.965E-16,1.201E-16,3.985E-17,1.525E-17,7.122E-18,4.092E-18,2.747E-18,2.022E-18,1.565E-18,1.246E-18,1.011E-18,8.322E-19,6.945E-19
01/07/2009,6.276E-10,1.415E-12,1.307E-13,2.14E-14,4.629E-15,1.169E-15,3.225E-16,9.546E-17,3.098E-17,1.166E-17,5.412E-18,3.124E-18,2.119E-18,1.578E-18,1.235E-18,9.952E-19,8.176E-19,6.822E-19,5.771E-19
01/08/2009,6.301E-10,1.455E-12,1.326E-13,2.142E-14,4.577E-15,1.141E-15,3.103E-16,9.069E-17,2.921E-17,1.102E-17,5.181E-18,3.035E-18,2.078E-18,1.555E-18,1.219E-18,9.822E-19,8.066E-19,6.727E-19,5.688E-19
01/09/2009,6.691E-10,1.626E-12,1.498E-13,2.493E-14,5.455E-15,1.383E-15,3.815E-16,1.131E-16,3.707E-17,1.425E-17,6.795E-18,3.997E-18,2.724E-18,2.018E-18,1.561E-18,1.24E-18,1.003E-18,8.229E-19,6.845E-19
01/10/2009,7.262E-10,1.792E-12,1.701E-13,2.976E-14,6.813E-15,1.798E-15,5.155E-16,1.585E-16,5.348E-17,2.086E-17,9.904E-18,5.731E-18,3.837E-18,2.798E-18,2.137E-18,1.675E-18,1.336E-18,1.08E-18,8.843E-19
01/11/2009,7.678E-10,1.819E-12,1.779E-13,3.223E-14,7.626E-15,2.082E-15,6.174E-16,1.957E-16,6.741E-17,2.634E-17,1.227E-17,6.902E-18,4.516E-18,3.248E-18,2.463E-18,1.923E-18,1.529E-18,1.232E-18,1.004E-18
01/12/2009,8.159E-10,1.669E-12,1.602E-13,2.789E-14,6.364E-15,1.685E-15,4.861E-16,1.503E-16,5.071E-17,1.96E-17,9.139E-18,5.196E-18,3.44E-18,2.498E-18,1.909E-18,1.5E-18,1.2E-18,9.745E-19,8.008E-19
01/01/2010,6.89E-10,1.48E-12,1.55E-13,2.732E-14,6.239E-15,1.653E-15,4.777E-16,1.477E-16,4.964E-17,1.897E-17,8.702E-18,4.872E-18,3.198E-18,2.318E-18,1.775E-18,1.401E-18,1.128E-18,9.21E-19,7.62E-19
01/02/2010,5.312E-10,1.605E-12,1.689E-13,2.974E-14,6.759E-15,1.78E-15,5.195E-16,1.701E-16,6.574E-17,3.14E-17,1.828E-17,1.218E-17,8.74E-18,6.513E-18,4.953E-18,3.816E-18,2.969E-18,2.332E-18,1.847E-18
01/03/2010,5.312E-10,1.605E-12,1.689E-13,2.974E-14,6.759E-15,1.78E-15,5.195E-16,1.701E-16,6.574E-17,3.14E-17,1.828E-17,1.218E-17,8.74E-18,6.513E-18,4.953E-18,3.816E-18,2.969E-18,2.332E-18,1.847E-18
01/04/2010,6.163E-10,1.941E-12,2.084E-13,4.041E-14,1.034E-14,3.123E-15,1.044E-15,3.732E-16,1.416E-16,5.769E-17,2.591E-17,1.322E-17,7.742E-18,5.123E-18,3.702E-18,2.828E-18,2.234E-18,1.8E-18,1.47E-18
01/05/2010,5.698E-10,1.896E-12,1.911E-13,3.5E-14,8.54E-15,2.471E-15,7.903E-16,2.698E-16,9.74E-17,3.767E-17,1.608E-17,7.852E-18,4.469E-18,2.917E-18,2.101E-18,1.608E-18,1.277E-18,1.036E-18,8.533E-19
01/06/2010,4.324E-10,1.862E-12,1.899E-13,3.408E-14,8.123E-15,2.338E-15,7.597E-16,2.664E-16,9.845E-17,3.817E-17,1.569E-17,7.008E-18,3.509E-18,2.014E-18,1.319E-18,9.578E-19,7.461E-19,6.07E-19,5.072E-19
01/07/2010,3.753E-10,1.746E-12,1.785E-13,3.141E-14,7.301E-15,2.055E-15,6.557E-16,2.263E-16,8.241E-17,3.145E-17,1.27E-17,5.56E-18,2.729E-18,1.542E-18,1.002E-18,7.28E-19,5.701E-19,4.675E-19,3.945E-19
01/08/2010,4.127E-10,1.688E-12,1.686E-13,2.926E-14,6.742E-15,1.868E-15,5.794E-16,1.927E-16,6.757E-17,2.509E-17,1.011E-17,4.589E-18,2.43E-18,1.506E-18,1.059E-18,8.084E-19,6.485E-19,5.359E-19,4.514E-19
01/09/2010,5.06E-10,1.794E-12,1.804E-13,3.191E-14,7.473E-15,2.078E-15,6.399E-16,2.108E-16,7.398E-17,2.82E-17,1.214E-17,6.125E-18,3.643E-18,2.471E-18,1.825E-18,1.417E-18,1.132E-18,9.215E-19,7.603E-19
01/10/2010,6.106E-10,1.858E-12,1.928E-13,3.592E-14,8.74E-15,2.467E-15,7.616E-16,2.534E-16,9.253E-17,3.864E-17,1.916E-17,1.127E-17,7.549E-18,5.472E-18,4.145E-18,3.218E-18,2.535E-18,2.019E-18,1.622E-18
01/11/2010,6.108E-10,1.838E-12,1.955E-13,3.625E-14,8.627E-15,2.358E-15,7.1E-16,2.381E-16,9.314E-17,4.441E-17,2.565E-17,1.697E-17,1.213E-17,9.03E-18,6.864E-18,5.285E-18,4.106E-18,3.216E-18,2.537E-18
01/12/2010,5.545E-10,1.692E-12,1.798E-13,3.217E-14,7.308E-15,1.902E-15,5.551E-16,1.887E-16,7.951E-17,4.212E-17,2.647E-17,1.831E-17,1.328E-17,9.861E-18,7.421E-18,5.638E-18,4.318E-18,3.333E-18,2.593E-18
01/01/2011,5.131E-10,1.575E-12,1.671E-13,2.941E-14,6.58E-15,1.69E-15,4.866E-16,1.632E-16,6.791E-17,3.569E-17,2.233E-17,1.542E-17,1.117E-17,8.288E-18,6.235E-18,4.737E-18,3.629E-18,2.804E-18,2.185E-18
01/02/2011,7.44E-10,1.671E-12,1.837E-13,3.628E-14,9.226E-15,2.699E-15,8.565E-16,2.877E-16,1.023E-16,3.931E-17,1.696E-17,8.513E-18,5.015E-18,3.365E-18,2.461E-18,1.894E-18,1.502E-18,1.212E-18,9.916E-19
01/03/2011,6.648E-10,1.514E-12,1.694E-13,3.238E-14,7.936E-15,2.247E-15,6.924E-16,2.267E-16,7.914E-17,3.027E-17,1.326E-17,6.878E-18,4.206E-18,2.908E-18,2.168E-18,1.688E-18,1.348E-18,1.094E-18,8.991E-19
01/04/2011,6.012E-10,1.828E-12,2.403E-13,5.59E-14,1.632E-14,5.397E-15,1.92E-15,7.183E-16,2.807E-16,1.154E-16,5.09E-17,2.471E-17,1.35E-17,8.334E-18,5.704E-18,4.203E-18,3.248E-18,2.583E-18,2.092E-18
01/05/2011,5.464E-10,1.772E-12,2.316E-13,5.363E-14,1.563E-14,5.17E-15,1.843E-15,6.909E-16,2.706E-16,1.115E-16,4.916E-17,2.382E-17,1.298E-17,7.981E-18,5.447E-18,4.008E-18,3.097E-18,2.465E-18,1.998E-18
01/06/2011,5.24E-10,1.552E-12,1.951E-13,4.288E-14,1.193E-14,3.794E-15,1.307E-15,4.747E-16,1.804E-16,7.227E-17,3.114E-17,1.485E-17,8.039E-18,4.955E-18,3.404E-18,2.523E-18,1.961E-18,1.569E-18,1.279E-18
01/07/2011,4.85E-10,1.44E-12,1.742E-13,3.579E-14,9.322E-15,2.791E-15,9.077E-16,3.121E-16,1.128E-16,4.347E-17,1.838E-17,8.844E-18,4.951E-18,3.187E-18,2.274E-18,1.732E-18,1.37E-18,1.11E-18,9.134E-19
01/08/2011,5.154E-10,1.467E-12,1.813E-13,3.858E-14,1.04E-14,3.217E-15,1.08E-15,3.827E-16,1.419E-16,5.541E-17,2.329E-17,1.087E-17,5.796E-18,3.544E-18,2.429E-18,1.802E-18,1.404E-18,1.127E-18,9.221E-19
01/09/2011,5.63E-10,1.661E-12,2.097E-13,4.559E-14,1.246E-14,3.881E-15,1.307E-15,4.638E-16,1.723E-16,6.762E-17,2.87E-17,1.36E-17,7.378E-18,4.579E-18,3.166E-18,2.355E-18,1.831E-18,1.462E-18,1.188E-18
01/10/2011,5.474E-10,1.986E-12,2.863E-13,7.305E-14,2.32E-14,8.303E-15,3.193E-15,1.287E-15,5.385E-16,2.334E-16,1.055E-16,5.046E-17,2.599E-17,1.467E-17,9.141E-18,6.233E-18,4.567E-18,3.52E-18,2.806E-18
01/11/2011,5.696E-10,2.04E-12,3.042E-13,8.006E-14,2.614E-14,9.592E-15,3.78E-15,1.562E-15,6.685E-16,2.959E-16,1.36E-16,6.565E-17,3.38E-17,1.887E-17,1.154E-17,7.712E-18,5.553E-18,4.229E-18,3.346E-18
01/12/2011,6.308E-10,1.809E-12,2.611E-13,6.588E-14,2.067E-14,7.333E-15,2.804E-15,1.127E-15,4.7E-16,2.031E-16,9.145E-17,4.344E-17,2.217E-17,1.238E-17,7.619E-18,5.144E-18,3.741E-18,2.871E-18,2.283E-18
01/01/2012,7.697E-10,1.739E-12,2.24E-13,5.235E-14,1.549E-14,5.231E-15,1.913E-15,7.366E-16,2.95E-16,1.228E-16,5.361E-17,2.496E-17,1.268E-17,7.159E-18,4.508E-18,3.12E-18,2.318E-18,1.805E-18,1.448E-18
01/02/2012,6.486E-10,1.612E-12,2.128E-13,4.824E-14,1.369E-14,4.42E-15,1.543E-15,5.674E-16,2.177E-16,8.766E-17,3.765E-17,1.771E-17,9.365E-18,5.618E-18,3.768E-18,2.744E-18,2.108E-18,1.674E-18,1.357E-18
01/03/2012,6.023E-10,1.758E-12,2.315E-13,5.301E-14,1.52E-14,4.943E-15,1.731E-15,6.377E-16,2.455E-16,9.955E-17,4.336E-17,2.086E-17,1.134E-17,6.998E-18,4.797E-18,3.542E-18,2.741E-18,2.183E-18,1.77E-18
01/04/2012,6.252E-10,1.802E-12,2.342E-13,5.349E-14,1.532E-14,4.969E-15,1.735E-15,6.375E-16,2.451E-16,9.957E-17,4.365E-17,2.125E-17,1.174E-17,7.35E-18,5.094E-18,3.786E-18,2.938E-18,2.341E-18,1.896E-18
01/05/2012,5.981E-10,1.726E-12,2.258E-13,5.18E-14,1.49E-14,4.863E-15,1.711E-15,6.335E-16,2.451E-16,9.976E-17,4.354E-17,2.093E-17,1.135E-17,6.965E-18,4.752E-18,3.497E-18,2.7E-18,2.148E-18,1.739E-18
01/06/2012,5.352E-10,1.586E-12,2.154E-13,5.042E-14,1.473E-14,4.889E-15,1.753E-15,6.616E-16,2.601E-16,1.067E-16,4.626E-17,2.166E-17,1.123E-17,6.538E-18,4.258E-18,3.032E-18,2.298E-18,1.811E-18,1.463E-18
01/07/2012,4.696E-10,1.519E-12,2.123E-13,5.102E-14,1.528E-14,5.196E-15,1.912E-15,7.402E-16,2.979E-16,1.245E-16,5.437E-17,2.524E-17,1.272E-17,7.096E-18,4.412E-18,3.023E-18,2.231E-18,1.732E-18,1.389E-18
01/08/2012,5.17E-10,1.511E-12,2.028E-13,4.703E-14,1.367E-14,4.529E-15,1.625E-15,6.14E-16,2.414E-16,9.872E-17,4.24E-17,1.95E-17,9.833E-18,5.546E-18,3.506E-18,2.442E-18,1.825E-18,1.429E-18,1.151E-18
01/09/2012,5.499E-10,1.698E-12,2.236E-13,5.153E-14,1.491E-14,4.903E-15,1.742E-15,6.51E-16,2.535E-16,1.031E-16,4.448E-17,2.081E-17,1.083E-17,6.36E-18,4.179E-18,2.996E-18,2.279E-18,1.8E-18,1.454E-18
01/10/2012,5.212E-10,1.999E-12,2.824E-13,7.142E-14,2.262E-14,8.088E-15,3.109E-15,1.253E-15,5.243E-16,2.274E-16,1.03E-16,4.943E-17,2.561E-17,1.457E-17,9.149E-18,6.283E-18,4.629E-18,3.582E-18,2.863E-18
01/11/2012,5.687E-10,1.964E-12,2.682E-13,6.449E-14,1.94E-14,6.597E-15,2.416E-15,9.295E-16,3.725E-16,1.561E-16,6.927E-17,3.329E-17,1.772E-17,1.056E-17,6.998E-18,5.035E-18,3.834E-18,3.027E-18,2.443E-18
01/12/2012,6.467E-10,1.729E-12,2.27E-13,5.163E-14,1.473E-14,4.782E-15,1.68E-15,6.214E-16,2.402E-16,9.755E-17,4.233E-17,2.015E-17,1.079E-17,6.537E-18,4.415E-18,3.227E-18,2.484E-18,1.972E-18,1.597E-18
01/01/2013,6.756E-10,1.562E-12,1.97E-13,4.253E-14,1.157E-14,3.605E-15,1.218E-15,4.345E-16,1.624E-16,6.409E-17,2.732E-17,1.298E-17,7.036E-18,4.36E-18,3.011E-18,2.238E-18,1.741E-18,1.392E-18,1.132E-18
01/02/2013,6.564E-10,1.586E-12,1.998E-13,4.295E-14,1.161E-14,3.585E-15,1.198E-15,4.224E-16,1.562E-16,6.127E-17,2.615E-17,1.254E-17,7.036E-18,4.36E-18,3.011E-18,2.238E-18,1.741E-18,1.392E-18,1.132E-18
01/03/2013,5.71E-10,1.795E-12,2.429E-13,5.752E-14,1.705E-14,5.716E-15,2.063E-15,7.82E-16,3.089E-16,1.277E-16,5.612E-17,2.682E-17,1.428E-17,8.558E-18,5.71E-18,4.135E-18,3.165E-18,2.507E-18,2.028E-18
01/04/2013,6.301E-10,1.809E-12,2.387E-13,5.522E-14,1.599E-14,5.239E-15,1.848E-15,6.849E-16,2.654E-16,1.083E-16,4.747E-17,2.297E-17,1.255E-17,7.757E-18,5.32E-18,3.926E-18,3.035E-18,2.413E-18,1.953E-18
01/05/2013,5.22E-10,1.872E-12,2.711E-13,7.058E-14,2.3E-14,8.451E-15,3.338E-15,1.382E-15,5.928E-16,2.631E-16,1.213E-16,5.881E-17,3.045E-17,1.711E-17,1.054E-17,7.084E-18,5.127E-18,3.919E-18,3.11E-18
01/06/2013,4.469E-10,1.699E-12,2.409E-13,5.922E-14,1.812E-14,6.265E-15,2.334E-15,9.135E-16,3.715E-16,1.571E-16,6.972E-17,3.304E-17,1.708E-17,9.8E-18,6.25E-18,4.365E-18,3.262E-18,2.55E-18,2.051E-18
01/07/2013,5.056E-10,1.447E-12,1.84E-13,3.973E-14,1.079E-14,3.355E-15,1.132E-15,4.032E-16,1.502E-16,5.89E-17,2.482E-17,1.159E-17,6.159E-18,3.75E-18,2.56E-18,1.894E-18,1.473E-18,1.18E-18,9.644E-19
01/08/2013,5.205E-10,1.476E-12,1.852E-13,3.953E-14,1.063E-14,3.275E-15,1.095E-15,3.859E-16,1.424E-16,5.537E-17,2.32E-17,1.082E-17,5.766E-18,3.53E-18,2.422E-18,1.797E-18,1.4E-18,1.123E-18,9.172E-19
01/09/2013,5.305E-10,1.692E-12,2.162E-13,4.79E-14,1.335E-14,4.235E-15,1.452E-15,5.242E-16,1.979E-16,7.871E-17,3.367E-17,1.596E-17,8.594E-18,5.276E-18,3.612E-18,2.669E-18,2.068E-18,1.649E-18,1.339E-18
01/10/2013,5.951E-10,1.875E-12,2.448E-13,5.557E-14,1.578E-14,5.08E-15,1.762E-15,6.43E-16,2.454E-16,9.877E-17,4.282E-17,2.058E-17,1.122E-17,6.949E-18,4.779E-18,3.534E-18,2.734E-18,2.174E-18,1.758E-18
01/11/2013,6.271E-10,1.939E-12,2.739E-13,6.843E-14,2.133E-14,7.508E-15,2.846E-15,1.132E-15,4.681E-16,2.009E-16,9.027E-17,4.311E-17,2.232E-17,1.274E-17,8.052E-18,5.566E-18,4.12E-18,3.198E-18,2.558E-18
01/12/2013,6.146E-10,1.846E-12,2.721E-13,6.934E-14,2.185E-14,7.762E-15,2.968E-15,1.192E-15,4.965E-16,2.142E-16,9.629E-17,4.566E-17,2.327E-17,1.297E-17,7.972E-18,5.377E-18,3.908E-18,2.998E-18,2.383E-18
01/01/2014,7.247E-10,1.841E-12,2.588E-13,6.562E-14,2.084E-14,7.499E-15,2.912E-15,1.188E-15,5.029E-16,2.197E-16,9.94E-17,4.699E-17,2.356E-17,1.274E-17,7.534E-18,4.884E-18,3.435E-18,2.574E-18,2.017E-18
01/02/2014,7.761E-10,1.806E-12,2.527E-13,6.408E-14,2.035E-14,7.32E-15,2.84E-15,1.158E-15,4.89E-16,2.132E-16,9.623E-17,4.537E-17,2.267E-17,1.222E-17,7.197E-18,4.65E-18,3.261E-18,2.439E-18,1.908E-18
01/03/2014,7.541E-10,1.94E-12,2.737E-13,7.093E-14,2.307E-14,8.47E-15,3.346E-15,1.386E-15,5.944E-16,2.63E-16,1.205E-16,5.759E-17,2.915E-17,1.588E-17,9.432E-18,6.123E-18,4.304E-18,3.221E-18,2.52E-18
01/04/2014,7.541E-10,1.94E-12,2.737E-13,7.093E-14,2.307E-14,8.47E-15,3.346E-15,1.386E-15,5.944E-16,2.63E-16,1.205E-16,5.759E-17,2.915E-17,1.588E-17,9.432E-18,6.123E-18,4.304E-18,3.221E-18,2.52E-18
01/05/2014,6.871E-10,1.915E-12,2.538E-13,6.158E-14,1.881E-14,6.501E-15,2.419E-15,9.448E-16,3.834E-16,1.618E-16,7.174E-17,3.4E-17,1.761E-17,1.013E-17,6.477E-18,4.531E-18,3.385E-18,2.642E-18,2.12E-18
01/06/2014,6.466E-10,1.696E-12,2.15E-13,4.869E-14,1.39E-14,4.517E-15,1.587E-15,5.866E-16,2.26E-16,9.104E-17,3.892E-17,1.809E-17,9.39E-18,5.515E-18,3.631E-18,2.61E-18,1.99E-18,1.574E-18,1.273E-18
01/07/2014,6.178E-10,1.563E-12,1.993E-13,4.607E-14,1.35E-14,4.53E-15,1.649E-15,6.322E-16,2.52E-16,1.043E-16,4.507E-17,2.068E-17,1.03E-17,5.685E-18,3.503E-18,2.385E-18,1.754E-18,1.359E-18,1.089E-18
01/08/2014,5.901E-10,1.661E-12,2.2E-13,5.318E-14,1.626E-14,5.666E-15,2.138E-15,8.489E-16,3.498E-16,1.49E-16,6.588E-17,3.057E-17,1.515E-17,8.17E-18,4.861E-18,3.188E-18,2.272E-18,1.721E-18,1.36E-18
01/09/2014,6.148E-10,1.865E-12,2.422E-13,5.729E-14,1.711E-14,5.808E-15,2.128E-15,8.187E-16,3.274E-16,1.361E-16,5.934E-17,2.764E-17,1.407E-17,7.973E-18,5.04E-18,3.5E-18,2.604E-18,2.029E-18,1.627E-18
01/10/2014,6.575E-10,2.133E-12,2.976E-13,7.722E-14,2.524E-14,9.32E-15,3.702E-15,1.542E-15,6.65E-16,2.96E-16,1.364E-16,6.565E-17,3.348E-17,1.838E-17,1.1E-17,7.186E-18,5.075E-18,3.809E-18,2.986E-18
01/11/2014,7.163E-10,2.128E-12,2.913E-13,7.243E-14,2.254E-14,7.92E-15,2.993E-15,1.186E-15,4.879E-16,2.082E-16,9.293E-17,4.405E-17,2.262E-17,1.281E-17,8.035E-18,5.524E-18,4.073E-18,3.153E-18,2.517E-18
01/12/2014,7.282E-10,2.014E-12,2.918E-13,7.771E-14,2.597E-14,9.81E-15,3.992E-15,1.705E-15,7.544E-16,3.437E-16,1.614E-16,7.848E-17,3.994E-17,2.155E-17,1.25E-17,7.852E-18,5.335E-18,3.879E-18,2.973E-18
01/01/2015,6.375E-10,1.669E-12,2.408E-13,5.94E-14,1.815E-14,6.27E-15,2.338E-15,9.169E-16,3.735E-16,1.577E-16,6.957E-17,3.251E-17,1.642E-17,9.14E-18,5.648E-18,3.839E-18,2.812E-18,2.169E-18,1.731E-18
01/02/2015,7E-10,1.845E-12,2.545E-13,6.436E-14,2.053E-14,7.426E-15,2.898E-15,1.188E-15,5.045E-16,2.213E-16,1.005E-16,4.777E-17,2.409E-17,1.312E-17,7.81E-18,5.094E-18,3.6E-18,2.707E-18,2.126E-18
01/03/2015,6.79E-10,1.95E-12,2.603E-13,6.378E-14,1.971E-14,6.901E-15,2.6E-15,1.027E-15,4.215E-16,1.795E-16,8.008E-17,3.801E-17,1.96E-17,1.116E-17,7.054E-18,4.882E-18,3.62E-18,2.813E-18,2.253E-18
01/04/2015,7.243E-10,1.964E-12,2.544E-13,6.11E-14,1.856E-14,6.387E-15,2.365E-15,9.193E-16,3.715E-16,1.565E-16,6.947E-17,3.316E-17,1.74E-17,1.018E-17,6.617E-18,4.691E-18,3.536E-18,2.775E-18,2.233E-18
01/05/2015,6.875E-10,1.868E-12,2.331E-13,5.31E-14,1.53E-14,5.004E-15,1.765E-15,6.541E-16,2.532E-16,1.03E-16,4.481E-17,2.143E-17,1.153E-17,7.028E-18,4.766E-18,3.492E-18,2.689E-18,2.134E-18,1.726E-18
01/06/2015,6.234E-10,1.693E-12,2.089E-13,4.618E-14,1.293E-14,4.127E-15,1.426E-15,5.184E-16,1.969E-16,7.861E-17,3.359E-17,1.58E-17,8.393E-18,5.076E-18,3.433E-18,2.516E-18,1.941E-18,1.545E-18,1.254E-18
